username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
sherrellwwstea1;2015-09-17 06:24;0;0;"Violin theft at Halifax music store caught on video http:// ift.tt/1QjKLKG";;;;"644441844835856384";https://twitter.com/sherrellwwstea1/status/644441844835856384
adinammwohlenh1;2015-09-17 06:24;0;0;"Violin theft at Halifax music store caught on video http:// ift.tt/1QjKLKG";;;;"644441820072681472";https://twitter.com/adinammwohlenh1/status/644441820072681472
julieddvillaci1;2015-09-17 06:24;0;0;"Violin theft at Halifax music store caught on video http:// ift.tt/1QjKLKG";;;;"644441806671867904";https://twitter.com/julieddvillaci1/status/644441806671867904
shariejjortola1;2015-09-17 06:24;0;0;"Violin theft at Halifax music store caught on video http:// ift.tt/1QjKLKG";;;;"644441804419547136";https://twitter.com/shariejjortola1/status/644441804419547136
nishaootovmasy1;2015-09-17 06:24;0;0;"Violin theft at Halifax music store caught on video http:// ift.tt/1QjKLKG";;;;"644441797008224256";https://twitter.com/nishaootovmasy1/status/644441797008224256
shirleneeesahr1;2015-09-17 06:24;0;0;"Violin theft at Halifax music store caught on video http:// ift.tt/1QjKLKG";;;;"644441796001574912";https://twitter.com/shirleneeesahr1/status/644441796001574912
tashaiiluxiii31;2015-09-17 06:24;0;0;"Violin theft at Halifax music store caught on video http:// ift.tt/1QjKLKG";;;;"644441774119874560";https://twitter.com/tashaiiluxiii31/status/644441774119874560
marlenaaalozad1;2015-09-17 06:24;0;0;"Violin theft at Halifax music store caught on video http:// ift.tt/1QjKLKG";;;;"644441734374666240";https://twitter.com/marlenaaalozad1/status/644441734374666240
thersapprobayo1;2015-09-17 06:24;0;0;"Violin theft at Halifax music store caught on video http:// ift.tt/1QjKLKG";;;;"644441733422579712";https://twitter.com/thersapprobayo1/status/644441733422579712
rozellacchallm1;2015-09-17 06:23;0;0;"Violin theft at Halifax music store caught on video http:// ift.tt/1QjKLKG";;;;"644441601255841792";https://twitter.com/rozellacchallm1/status/644441601255841792
charisseppwilk1;2015-09-17 06:23;0;0;"Violin theft at Halifax music store caught on video http:// ift.tt/1QjKLKG";;;;"644441600039485440";https://twitter.com/charisseppwilk1/status/644441600039485440
hettiettming;2015-09-17 06:23;0;0;"Violin theft at Halifax music store caught on video http:// ift.tt/1QjKLKG";;;;"644441566954786816";https://twitter.com/hettiettming/status/644441566954786816
margeryppsch;2015-09-17 06:23;0;0;"Violin theft at Halifax music store caught on video http:// ift.tt/1QjKLKG";;;;"644441552333459456";https://twitter.com/margeryppsch/status/644441552333459456
sabinammh;2015-09-17 06:23;0;0;"Violin theft at Halifax music store caught on video http:// ift.tt/1QjKLKG";;;;"644441542762082304";https://twitter.com/sabinammh/status/644441542762082304
donellassflee;2015-09-17 06:23;0;0;"Violin theft at Halifax music store caught on video http:// ift.tt/1QjKLKG";;;;"644441485820194816";https://twitter.com/donellassflee/status/644441485820194816
gweniicasianoi1;2015-09-17 06:22;0;0;"Violin theft at Halifax music store caught on video http:// ift.tt/1QjKLKG";;;;"644441339824852992";https://twitter.com/gweniicasianoi1/status/644441339824852992
emeritavvburel1;2015-09-17 06:22;0;0;"Violin theft at Halifax music store caught on video http:// ift.tt/1QjKLKG";;;;"644441333894127616";https://twitter.com/emeritavvburel1/status/644441333894127616
margeryccmallo1;2015-09-17 06:22;0;0;"Violin theft at Halifax music store caught on video http:// ift.tt/1QjKLKG";;;;"644441321327992836";https://twitter.com/margeryccmallo1/status/644441321327992836
laurelnnhimenn1;2015-09-17 06:22;0;0;"Violin theft at Halifax music store caught on video http:// ift.tt/1QjKLKG";;;;"644441293029031936";https://twitter.com/laurelnnhimenn1/status/644441293029031936
darbyddchowddd1;2015-09-17 06:22;0;0;"Violin theft at Halifax music store caught on video http:// ift.tt/1QjKLKG";;;;"644441283419877376";https://twitter.com/darbyddchowddd1/status/644441283419877376
davidllratchfo1;2015-09-17 06:22;0;0;"Violin theft at Halifax music store caught on video http:// ift.tt/1QjKLKG";;;;"644441251039809536";https://twitter.com/davidllratchfo1/status/644441251039809536
senaidawwville1;2015-09-17 06:22;0;0;"Violin theft at Halifax music store caught on video http:// ift.tt/1QjKLKG";;;;"644441238670823424";https://twitter.com/senaidawwville1/status/644441238670823424
tammiezzskyles1;2015-09-17 06:21;0;0;"Violin theft at Halifax music store caught on video http:// ift.tt/1QjKLKG";;;;"644441043870613504";https://twitter.com/tammiezzskyles1/status/644441043870613504
RTREALMUSIC;2015-09-17 03:40;0;1;"Check out my music here: https:// soundcloud.com/rtmusicproduct ion … #Fredericton #Moncton #SaintJohn #Halifax #NewYork";;;#Fredericton #Moncton #SaintJohn #Halifax #NewYork;"644400413677121540";https://twitter.com/RTREALMUSIC/status/644400413677121540
Tempo_Tech;2015-09-17 01:15;0;1;"#Violin #theft at Halifax #music store caught on #video http:// fw.to/gOpjUAB";;;#Violin #theft #music #video;"644364078195044352";https://twitter.com/Tempo_Tech/status/644364078195044352
uglydogmusic;2015-09-17 01:09;1;0;"After @HFXMooseheads Fri, come to @splitcrowpub fun, food, friends! @Halifax _ Music @bloggershalifax @halifaxmusic pic.twitter.com/Ekpt3RZMA6";;@HFXMooseheads @splitcrowpub @Halifax @bloggershalifax @halifaxmusic;;"644362560402292737";https://twitter.com/uglydogmusic/status/644362560402292737
BINGBING_CKTAIL;2015-09-16 23:55;0;0;"Retweeted Video Agent ( @video_agent ): Violin theft at Halifax music store caught on video - CBC.ca... http:// fb.me/2ctbtbZtQ";;@video_agent;;"644343771845361664";https://twitter.com/BINGBING_CKTAIL/status/644343771845361664
noisography;2015-09-16 23:41;0;0;"Wowzers! @greysrock LIVE at #GusPub ! #Noisography #media #Halifax #livemusic #performance #music … https:// instagram.com/p/7tx672yV1z/";;@greysrock;#GusPub #Noisography #media #Halifax #livemusic #performance #music;"644340330649812992";https://twitter.com/noisography/status/644340330649812992
rCanadianForces;2015-09-16 21:05;0;0;"RCN Halifax Class Modernization: submitted by Music _King [link] [1 comment] http:// bit.ly/1P0nnBv";;;;"644301038518845440";https://twitter.com/rCanadianForces/status/644301038518845440
ArgyleArtAffair;2015-09-16 19:30;3;2;"Time to start #halifax ! @BWilliamsArtist is already here as is the music ! @ILOVELOCALHFX @daVinci_ Halifax pic.twitter.com/BTjB8p7NDl";;@BWilliamsArtist @ILOVELOCALHFX @daVinci_;#halifax;"644277304944783362";https://twitter.com/ArgyleArtAffair/status/644277304944783362
spunkypunker;2015-09-16 17:44;1;1;"@Godsmack_ Music really hope to snag tickets to see you in Halifax ! I'm from West Newbury would be nice to see an awesome band from home";;@Godsmack_;;"644250559936110592";https://twitter.com/spunkypunker/status/644250559936110592
MatthewBustin;2015-09-16 17:29;0;0;"Playing at @GahanPub tonight 9-11pm. Come let me sing at you. #music #beer #halifax";;@GahanPub;#music #beer #halifax;"644246710164791297";https://twitter.com/MatthewBustin/status/644246710164791297
mixlrlive;2015-09-16 17:01;0;0;"Live broadcast from @john_ halifax : "Graftwerk on Mixlr" http:// mixlr.com/graftwerk #mixlr #music";;@john_;#mixlr #music;"644239792226574336";https://twitter.com/mixlrlive/status/644239792226574336
ScotiaWeb;2015-09-16 16:08;1;0;"#Halifax Tales from the Cryptorips & Viet Cong show tonight: Mark Mullane knows what's up. ... http:// bit.ly/1UWSDIv #NovaScotia #Music";;;#Halifax #NovaScotia #Music;"644226417459261440";https://twitter.com/ScotiaWeb/status/644226417459261440
mixlrlive;2015-09-16 16:01;0;0;"Live broadcast from @john_ halifax : "Graftwerk on Mixlr" http:// mixlr.com/graftwerk #mixlr #music";;@john_;#mixlr #music;"644224506786152448";https://twitter.com/mixlrlive/status/644224506786152448
mandolincafe;2015-09-16 15:30;0;0;"Violin priced at $2616 Canadian from Fantasie Music , Halifax , NS. Suspect appears at 4:00 mark, theft starts at 9:00 https://www. youtube.com/watch?v=7smKiB 3yfWw …";;;;"644216748607193088";https://twitter.com/mandolincafe/status/644216748607193088
video_agent;2015-09-16 15:26;1;0;"Violin theft at Halifax music store caught on video - CBC.ca http:// dragplus.com/post/id/320617 44 …";;;;"644215747418411009";https://twitter.com/video_agent/status/644215747418411009
benita_music;2015-09-16 15:00;0;0;"♫ Tomorrow: Halifax , Canada - Sep 17 at HALIFAX ALBUM RELEASE (Durty Nelly's) http://www. bandsintown.com/event/10500392 ?artist=Ben+Miller+%26+Anita+MacDonald&came_from=94 …";;;;"644209159441903616";https://twitter.com/benita_music/status/644209159441903616
marineinstitute;2015-09-16 14:05;2;1;"Food, music , a navy ship and Halifax ! Great Affinity Celebration for our MI alumni. Book your ticket today http:// ow.ly/i/cmXYt";;;;"644195292556992513";https://twitter.com/marineinstitute/status/644195292556992513
halifaxbloggers;2015-09-16 13:00;0;1;"Jeff from @HAFILAXtweets muses on the poor turnout for live music in Halifax : http:// halifaxbloggers.ca/hafilax/2015/0 9/the-huff-festival-and-the-sad-state-of-live-music-in-halifax/ … #music pic.twitter.com/gtnX8TE71k";;@HAFILAXtweets;#music;"644178949757472768";https://twitter.com/halifaxbloggers/status/644178949757472768
ArgyleArtAffair;2015-09-16 11:06;0;1;"Tonight's the night! Local art, food, music , prizes, and so much more! $10 (cash only!) at the door! @YouthArtConnect @daVinci_ Halifax";;@YouthArtConnect @daVinci_;;"644150298831884288";https://twitter.com/ArgyleArtAffair/status/644150298831884288
PartyUPtweet;2015-09-16 10:27;1;7;"Amazing new dance music out of Halifax ! Let's support these guys! https:// twitter.com/ourneondreams/ status/644140201183416321 …";;;;"644140659646025728";https://twitter.com/PartyUPtweet/status/644140659646025728
VicTheatre;2015-09-16 09:41;3;1;"The best music , flairs & hair from the 1970s are coming to #Halifax w @AbbaReunion 23 Sept http:// ow.ly/RKHPi http:// ow.ly/i/cN0qU";;@AbbaReunion;#Halifax;"644128856086028288";https://twitter.com/VicTheatre/status/644128856086028288
MzKa_;2015-09-16 07:17;0;0;"Violin theft at Halifax music store caught on video http:// fw.to/gOpjUAB";;;;"644092710060728320";https://twitter.com/MzKa_/status/644092710060728320
BackshiftFreddy;2015-09-15 23:33;0;0;"Time to shine dem .mp3s up real nice like. @denmarkpro #halifax #music pic.twitter.com/PP3eAKlPHM";;@denmarkpro;#halifax #music;"643976018814967808";https://twitter.com/BackshiftFreddy/status/643976018814967808
123ViolinTuner;2015-09-15 22:40;0;0;"RT HaliJenn: https://www. youtube.com/watch?v=7smKiB 3yfWw&feature=youtu.be … … #halifax #theft #music #violin #springgardenroad #retail";;;#halifax #theft #music #violin #springgardenroad #retail;"643962630613409792";https://twitter.com/123ViolinTuner/status/643962630613409792
HaliJenn;2015-09-15 22:36;0;1;"https://www. youtube.com/watch?v=7smKiB 3yfWw&feature=youtu.be … #halifax #theft #music #violin #springgardenroad #retail";;;#halifax #theft #music #violin #springgardenroad #retail;"643961731128107008";https://twitter.com/HaliJenn/status/643961731128107008
SugoMusicGroup;2015-09-15 21:59;1;0;"Violin theft at Halifax music store caught on video http:// snip.ly/rOQ6 #Music #News";;;#Music #News;"643952254723227648";https://twitter.com/SugoMusicGroup/status/643952254723227648
JennC902;2015-09-15 21:10;1;2;"My students' event is tomorrow. Join us for art, music and eats @ArgyleArtAffair #art #halifax #hrm #davincicollege";;@ArgyleArtAffair;#art #halifax #hrm #davincicollege;"643939861750251525";https://twitter.com/JennC902/status/643939861750251525
AlexDLibrary;2015-09-15 20:56;0;0;"Violin theft at Halifax music store caught on video http:// fw.to/gOpjUAB";;;;"643936546815672320";https://twitter.com/AlexDLibrary/status/643936546815672320
AIMbookings;2015-09-15 20:54;1;1;"Halifax ! Check out this great show on Thu SEPT 17! Halifax , Nova Scotia Music Nova Scotia MDM Recordings Canadian... http:// fb.me/7wgkZlorJ";;;;"643935952067502080";https://twitter.com/AIMbookings/status/643935952067502080
DonnaGillis;2015-09-15 20:51;0;1;"Violin theft at Halifax music store caught on video http:// ln.is/www.cbc.ca/new s/cana/9C33y …";;;;"643935299362537473";https://twitter.com/DonnaGillis/status/643935299362537473
BalikpapanMedia;2015-09-15 20:42;0;0;"#MusicMediatama Violin theft at Halifax music store caught on video - CBC.ca http:// dlvr.it/C9DVDP";;;#MusicMediatama;"643932831333224448";https://twitter.com/BalikpapanMedia/status/643932831333224448
CH_Cartoon;2015-09-15 20:38;1;1;"Violin theft at #Halifax music store caught on video http://www. cbc.ca/1.3227960";;;#Halifax;"643931999099580416";https://twitter.com/CH_Cartoon/status/643931999099580416
SherryCosta2017;2015-09-15 19:59;0;0;"Violin theft at Halifax music store caught on video http:// fb.me/2i1M6bI8c";;;;"643922230930468864";https://twitter.com/SherryCosta2017/status/643922230930468864
bruin_music;2015-09-15 19:54;0;0;"One more flight then finally home! CCMA's in Halifax were a blast and the Nitty Gritty Dirt Band 50th… https:// instagram.com/p/7qzMiar-4P/";;;;"643920920453754880";https://twitter.com/bruin_music/status/643920920453754880
corymarquardt;2015-09-15 19:04;0;6;"Nothing like spending time with MaMa after a wild week in Halifax at the Canadian country music … https:// instagram.com/p/7qtdKuqSmI/";;;;"643908295456071684";https://twitter.com/corymarquardt/status/643908295456071684
HalifaxNSNews;2015-09-15 18:36;0;0;"Violin theft at Halifax music store caught on video - CBC.ca - http:// bit.ly/1QDXgBp";;;;"643901118435594240";https://twitter.com/HalifaxNSNews/status/643901118435594240
TheSummerRabbit;2015-09-15 18:24;1;0;"We're going down to #openmic at #CelticCorner in #Dartmouth at 9- come check us out #halifax #music #jams";;;#openmic #CelticCorner #Dartmouth #halifax #music #jams;"643898243429085184";https://twitter.com/TheSummerRabbit/status/643898243429085184
rockstar_blonde;2015-09-15 18:13;0;0;"Violin theft at Halifax music store caught on video http:// fw.to/gOpjUAB";;;;"643895434541465600";https://twitter.com/rockstar_blonde/status/643895434541465600
cultureofdefeat;2015-09-15 17:28;0;1;"Halifax 's hip hop music festival has rap battle night featuring only white people https://www. facebook.com/events/1665284 700358310/ …";;;;"643884035115253762";https://twitter.com/cultureofdefeat/status/643884035115253762
FolkandCountry;2015-09-15 17:16;0;0;"We're pretty happy to be celebrating this guys time in Halifax . He has been a pretty big influence on local music ... http:// fb.me/7JMlZGn0g";;;;"643880973487226880";https://twitter.com/FolkandCountry/status/643880973487226880
heureacadie;2015-09-15 17:06;0;0;"Violin theft at Halifax music store caught on video http:// fb.me/3inFUXn0p";;;;"643878654288662528";https://twitter.com/heureacadie/status/643878654288662528
123ViolinTuner;2015-09-15 16:37;0;0;"RT HalifaxOn: 123ViolinTuner: RT HalifaxOn: Mosher51: RT NSRasta: #Violin theft at #Halifax music store caught on … https:// twitter.com/123ViolinTuner /status/643861817312321536 … …";;;#Violin #Halifax;"643871176364818434";https://twitter.com/123ViolinTuner/status/643871176364818434
123ViolinTuner;2015-09-15 15:59;0;1;"RT HalifaxOn: Mosher51: RT NSRasta: #Violin theft at #Halifax music store caught on video - CBC News - … https:// twitter.com/Mosher51/statu s/643858363424604160 … …";;;#Violin #Halifax;"643861817312321536";https://twitter.com/123ViolinTuner/status/643861817312321536
123ViolinTuner;2015-09-15 15:59;0;0;"RT HalifaxOn: 123ViolinTuner: RT HalifaxOn: 123ViolinTuner: RT NSRasta: #Violin theft at #Halifax music store caug… https:// twitter.com/123ViolinTuner /status/643857397929365504 … …";;;#Violin #Halifax;"643861815911424000";https://twitter.com/123ViolinTuner/status/643861815911424000
123ViolinTuner;2015-09-15 15:42;0;0;"RT HalifaxOn: 123ViolinTuner: RT NSRasta: #Violin theft at #Halifax music store caught on video - CBC News - … https:// twitter.com/123ViolinTuner /status/643853195958198272 … …";;;#Violin #Halifax;"643857397929365504";https://twitter.com/123ViolinTuner/status/643857397929365504
123ViolinTuner;2015-09-15 15:25;0;0;"RT NSRasta: #Violin theft at #Halifax music store caught on video - CBC News - http:// ift.tt/1Lf1eQO ; pic.twitter.com/JcPW7fma7A";;;#Violin #Halifax;"643853195958198272";https://twitter.com/123ViolinTuner/status/643853195958198272
NSRasta;2015-09-15 15:22;1;0;"#Violin theft at #Halifax music store caught on video - CBC News - http:// shrd.by/SlApaW pic.twitter.com/JimcbAW0Tu";;;#Violin #Halifax;"643852404270714883";https://twitter.com/NSRasta/status/643852404270714883
RayBeckerman;2015-09-15 15:14;0;0;"" Halifax " Artie Traum http:// goo.gl/scBjw #music";;;#music;"643850309987627008";https://twitter.com/RayBeckerman/status/643850309987627008
DutchCajonist;2015-09-15 14:41;0;0;"Violin theft at Halifax music store caught on video - CBC.ca http:// dlvr.it/C96W6C #TDC";;;#TDC;"643842066179469312";https://twitter.com/DutchCajonist/status/643842066179469312
financialimbala;2015-09-15 14:17;0;0;"#canada #news Theft of expensive violin strikes sour note with Halifax music store http:// ow.ly/34b0jx";;;#canada #news;"643835929325645824";https://twitter.com/financialimbala/status/643835929325645824
DannyShookNews;2015-09-15 14:14;1;0;"via @CBCNews Theft of expensive violin strikes sour note with Halifax music store http:// bit.ly/1goXjUL #UFO4UBlogCanada";;@CBCNews;#UFO4UBlogCanada;"643835233461145600";https://twitter.com/DannyShookNews/status/643835233461145600
canada_agent;2015-09-15 14:11;0;0;"Theft of expensive violin strikes sour note with Halifax music store http:// ift.tt/1MpFnaR #canada";;;#canada;"643834534962823168";https://twitter.com/canada_agent/status/643834534962823168
CBCNS;2015-09-15 14:05;7;0;"Theft of expensive violin strikes sour note with Halifax music store http:// bit.ly/1KQoWEd pic.twitter.com/gwrf8Q7FFJ";;;;"643832934877765632";https://twitter.com/CBCNS/status/643832934877765632
CanadaUrgent;2015-09-15 13:53;0;0;"CANADA URGENT-Theft of expensive violin strikes sour note with Halifax music store- http://www. cbc.ca/news/canada/no … pic.twitter.com/Oo3JFUSnTx";;;;"643830106855735296";https://twitter.com/CanadaUrgent/status/643830106855735296
TypewriterIntl;2015-09-15 13:53;3;0;"Canada News Today: Theft of expensive violin strikes sour note with Halifax music store http:// tinyurl.com/ofjnzmo";;;;"643830081022918656";https://twitter.com/TypewriterIntl/status/643830081022918656
BreakingNSNews;2015-09-15 13:36;3;0;"Theft of expensive violin strikes sour note with Halifax music store: A Halifax music store is hoping the release… http:// dlvr.it/C95Cx2";;;;"643825624356794368";https://twitter.com/BreakingNSNews/status/643825624356794368
CBCCanada;2015-09-15 13:35;3;2;"Theft of expensive violin strikes sour note with Halifax music store http:// ift.tt/1QD7RfP pic.twitter.com/Hjz9vb5G3O";;;;"643825395175956481";https://twitter.com/CBCCanada/status/643825395175956481
news4canada;2015-09-15 13:32;0;0;"Theft of expensive violin strikes sour note with Halifax music store http:// bit.ly/1ierA9L";;;;"643824752168058880";https://twitter.com/news4canada/status/643824752168058880
halifaxnews;2015-09-15 13:32;1;0;"Theft of expensive violin strikes sour note with Halifax music store http:// dld.bz/dTDSD";;;;"643824613139566592";https://twitter.com/halifaxnews/status/643824613139566592
CBCNS;2015-09-15 13:28;14;2;"Theft of $2,600 violin from Halifax music store caught on camera http://www. cbc.ca/1.3227960 pic.twitter.com/Nv4EQeauYS";;;;"643823724790202368";https://twitter.com/CBCNS/status/643823724790202368
CanadaToday24h;2015-09-15 13:26;0;0;"Theft of expensive violin strikes sour note with Halifax music store: A Halifax music store is hoping the release... http:// fb.me/5aO6QbD3U";;;;"643823249860636673";https://twitter.com/CanadaToday24h/status/643823249860636673
CrystalEDeLaval;2015-09-15 12:47;0;0;"@CCMAofficial Country music week in Halifax was amazing! So happy the East Coast got to host. :)";;@CCMAofficial;;"643813392919228417";https://twitter.com/CrystalEDeLaval/status/643813392919228417
ScotiaWeb;2015-09-15 12:45;1;1;"#Halifax Nova Scotia Music Week nominees announced: The first round of nominees have been ... http:// bit.ly/1Kd3ns4 #NovaScotia #Music";;;#Halifax #NovaScotia #Music;"643812920279764992";https://twitter.com/ScotiaWeb/status/643812920279764992
DutchCajonist;2015-09-15 12:39;0;0;"Nova Scotia Music Week nominees announced - The Coast Halifax http:// dlvr.it/C943Kd #TDC";;;#TDC;"643811275877650433";https://twitter.com/DutchCajonist/status/643811275877650433
MerakiEventPlan;2015-09-15 11:27;0;1;"Looking to connect with #Halifax #NovaScotia event vendors: #music , #florist , #makeupartist #cake";;;#Halifax #NovaScotia #music #florist #makeupartist #cake;"643793200977702912";https://twitter.com/MerakiEventPlan/status/643793200977702912
soulhowe;2015-09-15 11:07;0;0;"He is Halifax 's Soul. Mobb Deep 20 year "INFAMOUS TOUR" 2015. Nov. 16th..live Soul Howe Music . " Werk… https:// instagram.com/p/7S7lxvOcIw/";;;;"643788241112592384";https://twitter.com/soulhowe/status/643788241112592384
BX93;2015-09-15 09:25;0;0;"Dave & Rachel: We JUST got back from Canadian Country Music Week in Halifax - what a party! If you're into celeb... http:// fb.me/7AQjmPJsL";;;;"643762529538285568";https://twitter.com/BX93/status/643762529538285568
nachosdj;2015-09-15 03:20;0;1;"Halifax teen with limited use of left hand awarded major music scholarship - http:// bit.ly/1UyI9yT pic.twitter.com/MZTy387x5L";;;;"643670655674650624";https://twitter.com/nachosdj/status/643670655674650624
MarketingInFor;2015-09-15 03:20;0;0;"Halifax teen with limited use of left hand awarded major music scholarship - http:// bit.ly/1UyI9yT pic.twitter.com/wDskBUSNHK";;;;"643670654793834500";https://twitter.com/MarketingInFor/status/643670654793834500
mixingmaster;2015-09-15 03:20;0;0;"Halifax teen with limited use of left hand awarded major music scholarship - http:// bit.ly/1UyI9yT pic.twitter.com/0psfdUxdzv";;;;"643670654433144832";https://twitter.com/mixingmaster/status/643670654433144832
RikiKnox;2015-09-15 00:04;0;2;"@Tori_Hathaway @alandbon @suedupuy Yayy! Country Music Week in Halifax was AMAZING!";;@Tori_Hathaway @alandbon @suedupuy;;"643621403833552896";https://twitter.com/RikiKnox/status/643621403833552896
Halifaxidocious;2015-09-15 00:02;0;0;"Foregone 2013 - by @kelvinmoore16 - @BEAT100 http://www. beat100.com/audio-listen/f oregone-2013_10117361/#.VfeKAritt50.twitter … #halifax #rock #guitar #novascotia #beat100 #music #vote";;@kelvinmoore16 @BEAT100;# #halifax #rock #guitar #novascotia #beat100 #music #vote;"643620960025841664";https://twitter.com/Halifaxidocious/status/643620960025841664
Jenmillermusic;2015-09-14 23:09;1;1;"@JohnnyReid was amazing yet again in last nights performance!! @Canadian_ Music _ #CCMAawards #CCMA2015 #Halifax :) pic.twitter.com/YEpHxTXIRk";;@JohnnyReid @Canadian_;#CCMAawards #CCMA2015 #Halifax;"643607546125615104";https://twitter.com/Jenmillermusic/status/643607546125615104
RadioRussell;2015-09-14 23:05;0;0;"Some cool shots from The Canadian Country Music Association's Country Music Week 2015 in #Halifax . Photo Credit... http:// fb.me/3IDwQBJoU";;;#Halifax;"643606580823490560";https://twitter.com/RadioRussell/status/643606580823490560
Jenmillermusic;2015-09-14 22:49;6;8;"@paulbrandt at the #CCMAawards @Canadian_ Music _ @CanadasMusic1 @CountryMusic @FX1019 AMAZING NIGHT! #Halifax pic.twitter.com/IEml4x6Bdk";;@paulbrandt @Canadian_ @CanadasMusic1 @CountryMusic @FX1019;#CCMAawards #Halifax;"643602557521260544";https://twitter.com/Jenmillermusic/status/643602557521260544
arsoniste;2015-09-14 20:37;0;0;"I'm at my first giant rehearsal for the Halifax Music Co-op's arrangement of Arsoniste (and Minus… https:// instagram.com/p/7oTVwoO-UH/";;;;"643569391095910400";https://twitter.com/arsoniste/status/643569391095910400
jj_halifax;2015-09-14 20:23;0;2;"Great music and great interview @mylesdavid @OldManLuedecke @ECMusicHour @CBC";;@mylesdavid @OldManLuedecke @ECMusicHour @CBC;;"643565676423192580";https://twitter.com/jj_halifax/status/643565676423192580
ShannaLeDrew;2015-09-14 20:14;0;0;"@tylerrjoseph I really wish you would come to Halifax N.S I can't afford tickets and im just a smol 13 year old who loves your music and you";;@tylerrjoseph;;"643563580391071745";https://twitter.com/ShannaLeDrew/status/643563580391071745
YourOuroboros;2015-09-14 19:23;2;2;"#Halifax music lovers: we're playing 2 shows this Wednesday! 1230 at @TazRecords and 8pm at Cafe Cempoal with @DaveFultzMusic #nsmusic";;@TazRecords @DaveFultzMusic;#Halifax #nsmusic;"643550540400603136";https://twitter.com/YourOuroboros/status/643550540400603136
hathi11;2015-09-14 19:03;0;0;"Sarah, Director of Administration speaking to the crowd. @HfxMusic #halifax #music pic.twitter.com/IkR2XYLN3E";;@HfxMusic;#halifax #music;"643545736504811521";https://twitter.com/hathi11/status/643545736504811521
SqmsMusic;2015-09-14 18:37;0;1;"This is where we would like to compete this year :) Halifax Dashboard | Atlantic Festivals of Music http://www. atlanticfestivals.com/halifax/";;;;"643539119289827328";https://twitter.com/SqmsMusic/status/643539119289827328
MMMMusicZone;2015-09-14 18:05;0;0;"http:// Meetup.com : Live Music Metropolis - Halifax Chapter: Live Music Metropolis - H... #EDM #Events #Meets";;;#EDM #Events #Meets;"643530918125260800";https://twitter.com/MMMMusicZone/status/643530918125260800
arty_music;2015-09-14 17:48;8;17;"You can catch me in Miami and Halifax this weekend: Sep 18 :: @STORYmiami Sep 19 :: @helmfesthalifax Info & tickets: http:// bit.ly/arty-on-tour";;@STORYmiami @helmfesthalifax;;"643526779488092160";https://twitter.com/arty_music/status/643526779488092160
EventsNS;2015-09-14 16:39;5;9;"What do you think #Halifax did we have the best @CCMAofficial Music Week ever? Let's not make it 30 yrs before we host again @FX1019";;@CCMAofficial @FX1019;#Halifax;"643509315731628032";https://twitter.com/EventsNS/status/643509315731628032
femmefatalem;2015-09-14 16:05;0;0;"Our brand ambassadors working the Halifax Canadian Country Music Festival! #branding … https:// instagram.com/p/7n0Mxnq2hO/";;;#branding;"643500917187346432";https://twitter.com/femmefatalem/status/643500917187346432
OasisPub;2015-09-14 15:19;1;0;"Halifax Electronic Live Music is this weekend and The Oasis is hosting the after party! Come check it out this... http:// fb.me/42gY4RUPA";;;;"643489385040740353";https://twitter.com/OasisPub/status/643489385040740353
Alberta_Music;2015-09-14 14:02;1;0;"ICYM the AB artists last weekend at the #CCMA 's check their performances in Halifax here! http:// ow.ly/Scb3z pic.twitter.com/v4lHddCvlo";;;#CCMA;"643469991824654336";https://twitter.com/Alberta_Music/status/643469991824654336
Brad_Gibb;2015-09-14 13:32;0;3;"Thank You @CCMAofficial and Halifax for a great Country Music Week. See you in London next year!";;@CCMAofficial;;"643462366475059200";https://twitter.com/Brad_Gibb/status/643462366475059200
RenegadeStation;2015-09-14 12:53;1;2;"Thank you #Halifax and the Canadian Country Music Association for an experience of a lifetime! We had a blast and... http:// fb.me/2luyVrm6J";;;#Halifax;"643452504143994880";https://twitter.com/RenegadeStation/status/643452504143994880
realestateHants;2015-09-14 12:51;0;0;"Country Music week in Halifax wraps up with CCMA Awards – CBC.ca http:// fb.me/1UiNZ9oUf";;;;"643451922322624513";https://twitter.com/realestateHants/status/643451922322624513
realestateHants;2015-09-14 12:51;0;0;"Country Music week in Halifax wraps up with CCMA Awards – CBC.ca http:// fb.me/7BlZ0PNEX";;;;"643451912415645697";https://twitter.com/realestateHants/status/643451912415645697
realestateHants;2015-09-14 12:51;0;0;"Country Music week in Halifax wraps up with CCMA Awards – CBC.ca http:// fb.me/4Japz49m5";;;;"643451900029894657";https://twitter.com/realestateHants/status/643451900029894657
realestateHants;2015-09-14 12:50;0;0;"Country Music week in Halifax wraps up with CCMA Awards – CBC.ca http:// fb.me/7LdCUkBf1";;;;"643451889464557568";https://twitter.com/realestateHants/status/643451889464557568
realestateHants;2015-09-14 12:50;0;0;"Country Music week in Halifax wraps up with CCMA Awards – CBC.ca http:// fb.me/4oS0zwX5v";;;;"643451873593180160";https://twitter.com/realestateHants/status/643451873593180160
realestateHants;2015-09-14 12:50;0;0;"Country Music week in Halifax wraps up with CCMA Awards – CBC.ca http:// ln.is/novascotiaship building.ca/IqXrU …";;;;"643451856774144007";https://twitter.com/realestateHants/status/643451856774144007
